time,azimuth,fx1,fy1,fz1,mx1,my1,mz1,fx2,fy2,fz2,mx2,my2,mz2,fx3,fy3,fz3,mx3,my3,mz3,Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Fx3,Fy3,Fz3,Mx3,My3,Mz3,Gauge1,Gauge2,Gauge3,Gauge4,Gauge5,Gauge6,Gauge7,
0.85000,464.87712,105.00631,-2.99349,-11.26847,7.62942,58.53363,50.98897,101.01377,-7.17271,7.14201,12.36342,128.17275,-35.81597,114.70905,14.23461,3.84689,-16.33620,134.61670,-15.01056,105.00631,-10.12217,5.78629,7.62942,34.25142,-69.66277,101.01377,0.04342,-10.12196,12.36342,-65.55464,115.81721,114.70905,12.73803,7.42734,-16.33620,133.87083,20.62943,-0.02534,-0.00333,0.00267,0.00167,-0.00934,-0.00634,0.00367,
0.85500,467.61169,104.50261,-3.47690,-10.95281,7.63401,58.58657,50.03597,101.26377,-6.87172,7.52858,12.39747,130.18792,-37.59358,114.69390,14.41564,3.16640,-16.41164,132.33376,-12.34236,104.50261,-9.38746,6.62786,7.63401,29.96452,-70.97966,101.26377,-0.92797,-10.15081,12.39747,-60.00005,121.49966,114.69390,13.40068,6.18535,-16.41164,131.90039,16.33537,-0.02634,-0.00333,0.00267,0.00167,-0.00934,-0.00634,0.00367,
0.86000,470.34626,103.89442,-3.92652,-10.58847,7.59499,58.68656,48.92197,101.52231,-6.55660,7.91045,12.40160,132.15840,-39.29884,114.66464,14.55937,2.47658,-16.39791,129.99525,-9.64558,103.89442,-8.56262,7.36307,7.59499,25.46476,-72.03483,101.52231,-1.90630,-10.09605,12.40160,-54.07964,126.82916,114.66464,13.93789,4.88302,-16.39791,129.77191,12.29036,-0.02634,-0.00333,0.00267,0.00167,-0.00934,-0.00634,0.00367,
0.86500,473.08083,103.34903,-4.35608,-10.22216,7.54785,58.91153,47.74387,101.76835,-6.22055,8.27922,12.35869,134.04777,-40.91451,114.60485,14.66133,1.77919,-16.29155,127.58861,-6.92595,103.34903,-7.69619,8.01477,7.54785,20.82705,-72.91282,101.76835,-2.88250,-9.94645,12.35869,-47.81036,131.74586,114.60485,14.34022,3.53247,-16.29155,127.49376,8.49496,-0.02634,-0.00333,0.00267,0.00167,-0.00934,-0.00634,0.00367,
0.87000,475.81541,102.82996,-4.76390,-9.84784,7.49147,59.23728,46.48864,101.95140,-5.85216,8.61618,12.24143,135.78185,-42.41262,114.47165,14.70676,1.07602,-16.07867,125.07405,-4.19011,102.82996,-6.79049,8.57694,7.49147,16.05291,-73.57005,101.95140,-3.83947,-9.68219,12.24143,-41.20546,136.15305,114.47165,14.58904,2.14631,-16.07867,125.04637,4.94772,-0.02734,-0.00333,0.00267,0.00167,-0.00934,-0.00734,0.00367,
0.87500,478.54998,102.39386,-5.15911,-9.48216,7.44086,59.69515,45.18369,102.19752,-5.47320,8.94896,12.08734,137.52429,-43.84145,114.38566,14.73260,0.37293,-15.80274,122.59183,-1.45203,102.39386,-5.86347,9.06352,7.44086,11.15956,-74.03068,102.19752,-4.77865,-9.33833,12.08734,-34.35299,140.19585,114.38566,14.71844,0.74562,-15.80274,122.58932,1.65062,-0.02734,-0.00333,0.00167,0.00167,-0.00934,-0.00734,0.00367,
0.88000,481.28455,101.96312,-5.53264,-9.10512,7.38327,60.24325,43.79175,102.43284,-5.07409,9.26208,11.87151,139.16526,-45.15887,114.28286,14.71823,-0.33003,-15.44404,120.07667,1.28525,101.96312,-4.90819,9.45637,7.38327,6.14074,-74.22437,102.43284,-5.68510,-8.90012,11.87151,-27.25827,143.74728,114.28286,14.70713,-0.65990,-15.44404,120.07531,-1.40692,-0.02734,-0.00433,0.00167,0.00067,-0.01034,-0.00734,0.00367,
0.88500,484.01912,101.44662,-5.86825,-8.69378,7.30077,60.83331,42.26938,102.76508,-4.66790,9.57872,11.62949,140.87063,-46.43188,114.18585,14.67376,-1.03101,-15.01670,117.55876,4.01473,101.44662,-3.92274,9.72781,7.30077,1.00063,-74.07017,102.76508,-6.56583,-8.39232,11.62949,-19.97188,146.97475,114.18585,14.56541,-2.05695,-15.01670,117.55104,-4.23476,-0.02834,-0.00433,0.00167,0.00067,-0.01034,-0.00734,0.00367,
0.89000,486.75369,100.99899,-6.18637,-8.28344,7.22329,61.55352,40.68695,103.18997,-4.25533,9.90631,11.36481,142.63126,-47.65502,114.06637,14.58775,-1.72753,-14.51257,115.01454,6.72920,100.99899,-2.93504,9.91322,7.22329,-4.23316,-73.66373,103.18997,-7.42257,-7.81974,11.36481,-12.50814,149.86068,114.06637,14.28336,-3.43108,-14.51257,115.00780,-6.84336,-0.02834,-0.00433,0.00167,0.00067,-0.01034,-0.00734,0.00367,
0.89500,489.48826,100.62707,-6.49051,-7.87691,7.15635,62.41302,39.04238,103.64231,-3.82505,10.22417,11.05270,144.35847,-48.79945,113.94988,14.46912,-2.41825,-13.94492,112.47602,9.42308,100.62707,-1.95160,10.01817,7.15635,-9.55855,-72.99538,103.64231,-8.23567,-7.16508,11.05270,-4.87751,152.30550,113.94988,13.87254,-4.77034,-13.94492,112.49063,-9.24701,-0.02834,-0.00433,0.00167,0.00067,-0.01034,-0.00734,0.00367,
0.90000,492.22283,100.29273,-6.77675,-7.46773,7.09795,63.37560,37.33359,104.08068,-3.37282,10.51951,10.67831,145.98752,-49.83868,113.77709,14.29752,-3.09720,-13.29917,109.89236,12.08308,100.29273,-0.97605,10.03687,7.09795,-14.94251,-72.02073,104.08068,-8.98744,-6.42354,10.67831,2.88663,154.23332,113.77709,13.31770,-6.05398,-13.29917,109.95943,-11.45661,-0.02934,-0.00433,0.00167,0.00067,-0.01034,-0.00734,0.00367,
0.90500,494.95740,100.01942,-7.05578,-7.06627,7.06048,64.45634,35.56946,104.37966,-2.89010,10.75402,10.20544,147.32587,-50.69655,113.62417,14.09723,-3.76611,-12.60349,107.34316,14.71053,100.01942,-0.01485,9.98579,7.06048,-20.37352,-70.74408,104.37966,-9.63542,-5.58213,10.20544,10.72281,155.43511,113.62417,12.64755,-7.27701,-12.60349,107.50295,-13.49326,-0.02934,-0.00433,0.00167,0.00067,-0.01034,-0.00734,0.00367,
0.91000,497.69198,99.75613,-7.30758,-6.65126,7.02498,65.61477,33.73983,104.57053,-2.38479,10.93027,9.64467,148.41124,-51.38287,113.47764,13.86879,-4.42396,-11.86254,104.81969,17.29929,99.75613,0.92716,9.83771,7.02498,-25.81372,-69.11821,104.57053,-10.17069,-4.65995,9.64467,18.56546,155.95326,113.47764,11.86841,-8.42944,-11.86254,105.11939,-15.37356,-0.02934,-0.00534,0.00167,0.00067,-0.01034,-0.00734,0.00367,
0.91500,500.42655,99.52740,-7.54813,-6.23846,7.00847,66.86395,31.85680,104.70642,-1.86626,11.06517,9.01490,149.30728,-51.91298,113.31536,13.60711,-5.06762,-11.07704,102.30809,19.83898,99.52740,1.84384,9.61732,7.00847,-31.24439,-67.15230,104.70642,-10.60069,-3.68054,9.01490,26.35842,155.86165,113.31536,10.98287,-9.49793,-11.07704,102.79893,-17.11465,-0.03034,-0.00534,0.00167,-0.00033,-0.01034,-0.00734,0.00467,
0.92000,503.16112,99.29457,-7.76863,-5.81990,7.00365,68.17830,29.90826,104.97295,-1.34426,11.20857,8.36222,150.29839,-52.39904,113.14814,13.31385,-5.69563,-10.25353,99.82359,22.32558,99.29457,2.72800,9.31562,7.00365,-36.63278,-64.81377,104.97295,-10.96875,-2.66938,8.36222,34.12902,155.46857,113.14814,10.00059,-10.47316,-10.25353,100.55911,-18.73623,-0.03034,-0.00534,0.00067,-0.00033,-0.01134,-0.00734,0.00467,
0.92500,505.89569,98.96604,-7.94941,-5.38303,6.99432,69.49130,27.87155,105.40867,-0.81685,11.38359,7.69255,151.42504,-52.84494,112.95861,12.98477,-6.30386,-9.39451,97.35747,24.74867,98.96604,3.56399,8.91449,6.99432,-41.91244,-62.04201,105.40867,-11.29593,-1.62950,7.69255,41.87155,154.81894,112.95861,8.92787,-11.34178,-9.39451,98.39046,-20.25566,-0.03034,-0.00534,0.00067,-0.00033,-0.01134,-0.00734,0.00467,
0.93000,508.63026,98.59825,-8.09667,-4.93636,6.98702,70.82744,25.77952,106.25484,-0.27887,11.66291,7.04815,153.07428,-53.41056,112.75587,12.62169,-6.89022,-8.50758,94.92432,27.10315,98.59825,4.34348,8.42958,6.98702,-47.05455,-58.88107,106.25484,-11.65291,-0.55758,7.04815,49.73619,154.30728,112.75587,7.77695,-12.09550,-8.50758,96.30455,-21.69427,-0.03134,-0.00534,0.00067,-0.00033,-0.01134,-0.00734,0.00467,
0.93500,511.36483,98.19089,-8.21264,-4.48422,6.98549,72.18950,23.63041,106.91454,0.28298,11.87739,6.31398,154.34485,-53.75317,112.53840,12.22295,-7.45063,-7.59690,92.52654,29.38473,98.19089,5.05917,7.87150,6.98549,-52.03552,-55.33558,106.91454,-11.86728,0.56580,6.31398,57.41419,153.02073,112.53840,6.55887,-12.72374,-7.59690,94.30001,-23.06798,-0.03134,-0.00534,0.00067,-0.00033,-0.01134,-0.00734,0.00467,
0.94000,514.09940,97.86183,-8.32118,-4.04065,7.00980,73.65215,21.46542,107.53580,0.86398,12.05496,5.51271,155.45274,-53.95108,112.29654,11.78813,-7.98098,-6.66868,90.16158,31.58528,97.86183,5.72034,7.26956,7.00980,-56.87769,-51.48137,107.53580,-11.96235,1.72355,5.51271,64.92591,151.19821,112.29654,5.28697,-13.21756,-6.66868,92.36742,-24.39262,-0.03134,-0.00634,0.00067,-0.00033,-0.01134,-0.00734,0.00467,
0.94500,516.83397,97.62212,-8.42851,-3.60655,7.06460,75.22361,19.28692,107.71052,1.44639,12.06891,4.60217,155.77930,-53.77296,112.04378,11.32748,-8.48452,-5.73483,87.84421,33.70451,97.62212,6.33011,6.63150,7.06460,-61.57083,-47.32452,107.71052,-11.81105,2.87223,4.60217,71.92752,148.27392,112.04378,3.97979,-13.58161,-5.73483,90.51420,-25.68618,-0.03234,-0.00634,0.00067,-0.00033,-0.01134,-0.00734,0.00467,
0.95000,519.56855,97.37857,-8.51389,-3.17161,7.13203,76.83417,17.07450,107.78556,2.02433,12.00862,3.64772,155.86292,-53.43253,111.71091,10.82470,-8.94497,-4.79334,85.52859,35.71311,97.37857,6.87112,5.94417,7.13203,-66.04010,-42.82213,107.78556,-11.50505,3.99232,3.64772,78.59784,144.81252,111.71091,2.64641,-13.79069,-4.79334,88.68012,-26.95187,-0.03234,-0.00634,0.00067,-0.00033,-0.01134,-0.00734,0.00467,
0.95500,522.30312,97.16761,-8.58734,-2.74006,7.22011,78.50825,14.83960,107.81291,2.59601,11.90327,2.66776,155.76742,-52.94576,111.38134,10.30374,-9.37671,-3.86344,83.28526,37.63103,97.16761,7.34805,5.22078,7.22011,-70.28213,-38.00240,107.81291,-11.07673,5.07278,2.66776,84.92128,140.90820,111.38134,1.30957,-13.86992,-3.86344,86.92499,-28.22367,-0.03234,-0.00634,0.00067,-0.00133,-0.01234,-0.00734,0.00467,
0.96000,525.03769,96.92266,-8.63187,-2.30682,7.31388,80.18981,12.57492,107.99702,3.17282,11.81006,1.68067,155.80756,-52.43301,111.05939,9.77168,-9.78454,-2.95550,81.12926,39.44808,96.92266,7.74363,4.45721,7.31388,-74.22440,-32.85227,107.99702,-10.58242,6.12834,1.68067,91.06241,136.86801,111.05939,-0.01819,-13.82832,-2.95550,85.24164,-29.52912,-0.03334,-0.00634,-0.00033,-0.00133,-0.01234,-0.00734,0.00467,
0.96500,527.77226,96.64164,-8.64618,-1.87375,7.41113,81.87066,10.28775,108.29555,3.76038,11.73171,0.67962,155.90816,-51.85896,110.65631,9.20186,-10.13837,-2.06333,78.99623,41.13238,96.64164,8.05318,3.66249,7.41113,-77.83437,-27.39440,108.29555,-10.02405,7.16184,0.67962,96.97262,132.63866,110.65631,-1.32287,-13.62758,-2.06333,83.54939,-30.85086,-0.03334,-0.00734,-0.00033,-0.00133,-0.01234,-0.00734,0.00467,
0.97000,530.50683,96.37688,-8.64330,-1.44533,7.52180,83.58967,7.99001,108.66159,4.35638,11.64742,-0.34080,155.99822,-51.19742,110.20755,8.61745,-10.45634,-1.20066,76.91841,42.69048,96.37688,8.28655,2.85108,7.52180,-81.12714,-21.66704,108.66159,-9.38321,8.16063,-0.34080,102.60221,128.17724,110.20755,-2.58858,-13.30018,-1.20066,81.86331,-32.20741,-0.03334,-0.00734,-0.00033,-0.00133,-0.01234,-0.00734,0.00467,
0.97500,533.24140,96.15635,-8.63285,-1.02308,7.65265,85.36650,5.68904,108.96105,4.94737,11.52008,-1.37667,155.87684,-50.37740,109.73108,8.01890,-10.73524,-0.36960,74.90661,44.13146,96.15635,8.45246,2.03194,7.65265,-84.10375,-15.69598,108.96105,-8.63297,9.09179,-1.37667,107.79923,123.34828,109.73108,-3.80182,-12.84890,-0.36960,80.18401,-33.60224,-0.03434,-0.00734,-0.00033,-0.00133,-0.01234,-0.00734,0.00567,
0.98000,535.97597,95.95308,-8.60770,-0.60554,7.79608,87.17535,3.38536,109.15048,5.52226,11.33438,-2.41647,155.47483,-49.37353,109.22934,7.40791,-10.97275,0.42745,72.96131,45.45789,95.95308,8.54399,1.20809,7.79608,-86.72287,-9.49453,109.15048,-7.77063,9.92878,-2.41647,112.48278,118.14310,109.22934,-4.94922,-12.27940,0.42745,78.50044,-35.03503,-0.03434,-0.00734,-0.00033,-0.00133,-0.01234,-0.00734,0.00567,
0.98500,538.71055,95.84734,-8.59016,-0.19336,7.97099,89.08656,1.08460,109.29038,6.08078,11.10193,-3.44836,154.89137,-48.22815,108.77898,6.80040,-11.18933,1.18667,71.13824,46.69760,95.84734,8.58363,0.38661,7.97099,-89.03960,-3.08907,109.29038,-6.81592,10.66640,-3.44836,116.70636,112.68060,108.77898,-6.03002,-11.62262,1.18667,76.85213,-36.53855,-0.03434,-0.00734,-0.00033,-0.00133,-0.01234,-0.00734,0.00567,
0.99000,541.44512,95.76423,-8.56172,0.21599,8.15947,91.03097,-1.21456,109.42341,6.62682,10.83727,-4.46730,154.18951,-46.96403,108.40673,6.19573,-11.38510,1.90305,69.46232,47.85495,95.76423,8.55355,-0.43184,8.15947,-90.97139,3.50992,109.42341,-5.78862,11.30721,-4.46730,120.50473,107.04502,108.40673,-7.03865,-10.88417,1.90305,75.23687,-38.13821,-0.03535,-0.00834,-0.00133,-0.00233,-0.01234,-0.00734,0.00567,
0.99500,544.17969,95.73709,-8.52941,0.62332,8.36666,93.03711,-3.50911,109.59743,7.16410,10.54969,-5.46966,153.44820,-45.61404,108.08275,5.59222,-11.55761,2.57465,67.91994,48.91149,95.73709,8.46130,-1.24333,8.36666,-92.53391,10.28076,109.59743,-4.70283,11.85343,-5.46966,123.94126,101.31907,108.08275,-7.96805,-10.06784,2.57465,73.61093,-39.83571,-0.03535,-0.00834,-0.00133,-0.00233,-0.01334,-0.00734,0.00567,
1.00000,546.91426,95.74845,-8.49016,1.02957,8.58853,95.08712,-5.79734,109.87451,7.71115,10.26497,-6.46787,152.74832,-44.19827,107.71190,4.98111,-11.68611,3.19332,66.46069,49.81526,95.74845,8.30447,-2.04416,8.58853,-93.69768,17.20213,109.87451,-3.57574,12.33067,-6.46787,127.08165,95.58133,107.71190,-8.79714,-9.16444,3.19332,71.88579,-41.60549,-0.03535,-0.00834,-0.00133,-0.00233,-0.01334,-0.00834,0.00567,
1.00500,549.64883,95.81401,-8.44888,1.43643,8.82853,97.19398,-8.07735,110.20289,8.25930,9.96647,-7.45340,152.01670,-42.69460,107.27301,4.36407,-11.76530,3.75582,65.07139,50.55737,95.81401,8.08860,-2.83222,8.82853,-94.46519,24.25367,110.20289,-2.40378,12.71882,-7.45340,129.87243,89.80566,107.27301,-9.51319,-8.18331,3.75582,70.03159,-43.42705,-0.03635,-0.00834,-0.00133,-0.00233,-0.01334,-0.00834,0.00567,
1.01000,552.38340,95.86143,-8.38229,1.84042,9.06097,99.28132,-10.33974,110.54451,8.80282,9.64592,-8.41813,151.20151,-41.08950,106.79804,3.75133,-11.81380,4.26536,63.77676,51.14843,95.86143,7.79259,-3.59520,9.06097,-94.75410,31.39029,110.54451,-1.19109,13.00441,-8.41813,132.27397,83.98714,106.79804,-10.12445,-7.15080,4.26536,68.05151,-45.30596,-0.03635,-0.00834,-0.00133,-0.00233,-0.01334,-0.00834,0.00567,
1.01500,555.11797,95.91056,-8.29568,2.24114,9.28846,101.36461,-12.58093,110.76050,9.31737,9.27908,-9.33420,150.11056,-39.33052,106.44545,3.15179,-11.86028,4.74027,62.64414,51.69224,95.91056,7.42407,-4.32715,9.28846,-94.57527,38.58215,110.76050,0.05415,13.14960,-9.33420,134.11608,78.05734,106.44545,-10.65298,-6.09214,4.74027,66.04718,-47.26675,-0.03635,-0.00934,-0.00133,-0.00233,-0.01334,-0.00834,0.00567,
1.02000,557.85254,95.93539,-8.18227,2.63532,9.50057,103.41159,-14.79224,110.87406,9.78907,8.85984,-10.18102,148.78541,-37.43847,106.22015,2.56596,-11.92094,5.18892,61.68031,52.18717,95.93539,6.98038,-5.01685,9.50057,-93.89735,45.78269,110.87406,1.31250,13.13773,-10.18102,135.43527,72.08346,106.22015,-11.11407,-5.01701,5.18892,63.99795,-49.31758,-0.03635,-0.00934,-0.00233,-0.00233,-0.01334,-0.00834,0.00667,
1.02500,560.58712,95.99183,-8.05926,3.02721,9.71358,105.47749,-16.97675,110.94655,10.23669,8.41237,-10.97223,147.31556,-35.44329,106.08697,1.98642,-11.98225,5.60832,60.86564,52.61507,95.99183,6.48012,-5.66777,9.71358,-92.77200,52.98176,110.94655,2.56773,12.99864,-10.97223,136.31775,66.14812,106.08697,-11.49604,-3.91934,5.60832,61.86107,-51.44103,-0.03735,-0.00934,-0.00233,-0.00333,-0.01334,-0.00834,0.00667,
1.03000,563.32169,96.12373,-7.93912,3.42269,9.94101,107.60969,-19.14124,110.99975,10.65736,7.93748,-11.70106,145.73804,-33.36150,105.88047,1.40488,-11.99837,5.97984,60.11374,52.88574,96.12373,5.93545,-6.28609,9.94101,-91.23973,60.17927,110.99975,3.80600,12.73175,-11.70106,136.80971,60.29650,105.88047,-11.75358,-2.79070,5.97984,59.51781,-53.55552,-0.03735,-0.00934,-0.00233,-0.00333,-0.01334,-0.00834,0.00667,
1.03500,566.05626,96.25124,-7.80067,3.81412,10.15526,109.71512,-21.26596,111.01044,11.04000,7.43081,-12.35212,144.02854,-31.19363,105.33356,0.81884,-11.87759,6.25805,59.28263,52.85805,96.25124,5.33246,-6.85294,10.15526,-89.22288,67.29730,111.01044,5.00942,12.32900,-12.35212,136.90195,54.54465,105.33356,-11.79315,-1.63381,6.25805,56.81016,-55.50684,-0.03735,-0.00934,-0.00233,-0.00333,-0.01434,-0.00834,0.00667,
1.04000,568.79083,96.46895,-7.66355,4.21147,10.37964,111.90132,-23.37125,111.11396,11.42665,6.92272,-12.96884,142.35958,-28.97564,104.34610,0.24464,-11.59020,6.41391,58.34157,52.45993,96.46895,4.68791,-7.38174,10.37964,-86.81260,74.37536,111.11396,6.18589,11.84175,-12.96884,136.77162,48.98327,104.34610,-11.58246,-0.48916,6.41391,53.67940,-57.22155,-0.03835,-0.01034,-0.00233,-0.00333,-0.01434,-0.00834,0.00667,
1.04500,571.52540,96.69243,-7.50701,4.60488,10.58447,114.06539,-25.43153,111.21510,11.78472,6.39182,-13.51297,140.61077,-26.68459,103.37641,-0.30003,-11.26679,6.51616,57.51270,51.95934,96.69243,3.99125,-7.85048,10.58447,-83.93276,81.32016,111.21510,7.31168,11.23718,-13.51297,136.32327,43.58236,103.37641,-11.25482,0.59985,6.51616,50.40993,-58.87548,-0.03835,-0.01034,-0.00233,-0.00333,-0.01434,-0.00834,0.00667,
1.05000,574.25997,96.93384,-7.33213,4.99413,10.76884,116.22016,-27.44816,111.28254,12.10828,5.83774,-13.97623,138.75127,-24.32288,102.18631,-0.80902,-10.86108,6.54253,56.66513,51.23657,96.93384,3.24850,-8.25522,10.76884,-80.60310,88.11167,111.28254,8.37156,10.51697,-13.97623,135.54666,38.34867,102.18631,-10.77098,1.61357,6.54253,46.88581,-60.31454,-0.03835,-0.01034,-0.00333,-0.00333,-0.01434,-0.00834,0.00667,
1.05500,576.99454,97.26215,-7.15529,5.39083,10.95411,118.44744,-29.43956,111.29162,12.39087,5.26100,-14.34900,136.75247,-21.88875,101.58865,-1.30100,-10.60415,6.63295,56.19731,50.75212,97.26215,2.47101,-8.61123,10.95411,-76.88819,94.78760,111.29162,9.34929,9.68517,-14.34900,134.43076,33.29754,101.58865,-10.36680,2.58264,6.63295,43.53099,-61.95941,-0.03835,-0.01034,-0.00333,-0.00433,-0.01434,-0.00834,0.00667,
1.06000,579.72911,97.58502,-6.95612,5.78106,11.11023,120.63469,-31.37747,111.31451,12.65093,4.67241,-14.65169,134.71272,-19.40744,101.24275,-1.78692,-10.42200,6.73699,56.00246,50.25056,97.58502,1.65477,-8.89214,11.11023,-72.72192,101.23634,111.31451,10.24859,8.76606,-14.65169,133.09318,28.46699,101.24275,-9.97014,3.52243,6.73699,40.06397,-63.68887,-0.03835,-0.01134,-0.00333,-0.00433,-0.01434,-0.00834,0.00667,
1.06500,582.46369,97.95257,-6.74767,6.17523,11.25441,122.84074,-33.27461,111.34433,12.88973,4.07310,-14.88504,132.62585,-16.88071,101.00236,-2.26566,-10.25047,6.82954,55.98002,49.67785,97.95257,0.80875,-9.11101,11.25441,-68.15582,107.47944,111.34433,11.06343,7.76761,-14.88504,131.54855,23.86532,101.00236,-9.51992,4.42453,6.82954,36.42544,-65.38225,-0.03935,-0.01134,-0.00333,-0.00433,-0.01434,-0.00834,0.00767,
1.07000,585.19826,98.36721,-6.52913,6.57447,11.38563,125.06937,-35.13231,111.34907,13.09119,3.45927,-15.03125,130.46211,-14.31308,100.73903,-2.73105,-10.05315,6.89046,56.06576,48.96411,98.36721,-0.06412,-9.26548,11.38563,-63.20275,113.49906,111.34907,11.77301,6.68895,-15.03125,129.78944,19.49172,100.73903,-8.98556,5.27106,6.89046,32.55337,-66.94125,-0.03935,-0.01134,-0.00433,-0.00433,-0.01534,-0.00834,0.00767,
1.07500,587.93283,98.70346,-6.27388,6.95144,11.45538,127.15128,-36.89576,111.36506,13.26806,2.83647,-15.10527,128.26915,-11.71537,100.45264,-3.17626,-9.81465,6.91591,56.23805,48.13195,98.70346,-0.95696,-9.31495,11.45538,-57.80160,119.11221,111.36506,12.38189,5.54759,-15.10527,127.88400,15.35923,100.45264,-8.35986,6.04390,6.91591,28.47781,-68.32582,-0.03935,-0.01134,-0.00433,-0.00433,-0.01534,-0.00834,0.00767,
1.08000,590.66740,99.07097,-6.00510,7.32829,11.49838,129.22147,-38.59950,111.32400,13.39792,2.20182,-15.08232,125.97217,-9.08523,100.15799,-3.60133,-9.54707,6.91455,56.50965,47.18510,99.07097,-1.86212,-9.28965,11.49838,-52.04735,124.41536,111.32400,12.86352,4.34536,-15.08232,125.77806,11.46334,100.15799,-7.66160,6.73913,6.91455,24.20384,-69.52660,-0.03935,-0.01234,-0.00433,-0.00534,-0.01534,-0.00934,0.00767,
1.08500,593.40197,99.36570,-5.70317,7.67988,11.47491,131.13549,-40.19416,111.25154,13.48882,1.56024,-14.97301,123.60769,-6.43361,99.91482,-4.01367,-9.27416,6.90644,56.90200,46.16474,99.36570,-2.76548,-9.15745,11.47491,-45.91322,129.24420,111.25154,13.22020,3.09981,-14.97301,123.52824,7.81189,99.91482,-6.91713,7.36701,6.90644,19.76697,-70.55698,-0.03935,-0.01234,-0.00433,-0.00534,-0.01534,-0.00934,0.00767,
1.09000,596.13654,99.56620,-5.36430,7.99392,11.36949,132.85411,-41.66019,111.10623,13.52706,0.91352,-14.76467,121.13787,-3.76757,99.70449,-4.41435,-8.99628,6.89489,57.40469,45.06246,99.56620,-3.64883,-8.90868,11.36949,-39.43511,133.53149,111.10623,13.43477,1.82288,-14.76467,121.11643,4.40313,99.70449,-6.13181,7.92593,6.89489,15.16724,-71.38542,-0.04035,-0.01234,-0.00433,-0.00534,-0.01534,-0.00934,0.00767,
1.09500,598.87111,99.79887,-5.01156,8.29829,11.22111,134.54009,-43.04469,110.97645,13.53713,0.26675,-14.48728,118.66826,-1.10044,99.52782,-4.80361,-8.71210,6.88240,58.01220,43.88516,99.79887,-4.51259,-8.57985,11.22111,-32.70597,137.41980,110.97645,13.52924,0.53340,-14.48728,118.66691,1.23772,99.52782,-5.30988,8.41312,6.88240,10.41992,-71.99130,-0.04035,-0.01234,-0.00534,-0.00534,-0.01534,-0.00934,0.00767,
1.10000,601.60568,99.94668,-4.62889,8.56299,10.99347,136.03283,-44.29448,110.83933,13.51398,-0.37882,-14.13796,116.17847,1.56330,99.26606,-5.16430,-8.39258,6.84772,58.65751,42.57926,99.94668,-5.33161,-8.14403,10.99347,-25.72297,140.73116,110.83933,13.49806,-0.75735,-14.13796,116.17666,-1.69273,99.26606,-4.44129,8.79660,6.84772,5.52302,-72.27167,-0.04035,-0.01234,-0.00534,-0.00534,-0.01534,-0.00934,0.00767,
1.10500,604.34026,100.16032,-4.24076,8.82751,10.73987,137.54389,-45.48304,110.70667,13.46339,-1.02183,-13.72601,113.68699,4.21699,98.88538,-5.48774,-8.03260,6.78512,59.32699,41.12599,100.16032,-6.12060,-7.64508,10.73987,-18.56249,143.67484,110.70667,13.34744,-2.03780,-13.72601,113.68010,-4.39886,98.88538,-3.53686,9.06248,6.78512,0.49109,-72.18585,-0.04035,-0.01334,-0.00534,-0.00534,-0.01634,-0.00934,0.00867,
1.11000,607.07483,100.38646,-3.84069,9.08106,10.44500,138.99505,-46.58117,110.54748,13.37227,-1.65964,-13.24142,111.16720,6.85356,98.47322,-5.78045,-7.65011,6.70928,60.06641,39.57042,100.38646,-6.86773,-7.07466,10.44500,-11.24063,146.16113,110.54748,13.06605,-3.29400,-13.24142,111.16491,-6.89059,98.47322,-2.61884,9.22385,6.70928,-4.64027,-71.77924,-0.04035,-0.01334,-0.00534,-0.00634,-0.01634,-0.00934,0.00867,
1.11500,609.80940,100.62469,-3.42878,9.32387,10.10884,140.38391,-47.58700,110.34983,13.23895,-2.28900,-12.68733,108.61506,9.46350,97.92310,-6.02184,-7.22522,6.60279,60.80219,37.88014,100.62469,-7.56749,-6.43616,10.10884,-3.78994,148.18165,110.34983,12.65542,-4.51107,-12.68733,108.63942,-9.17973,97.92310,-1.69487,9.25169,6.60279,-9.82903,-70.95915,-0.04035,-0.01334,-0.00634,-0.00634,-0.01634,-0.00934,0.00867,
1.12000,612.54397,100.82952,-2.99974,9.53948,9.71236,141.63704,-48.46932,110.07940,13.05178,-2.90402,-12.05822,106.00608,12.03372,97.36168,-6.23342,-6.79211,6.49468,61.60124,36.11800,100.82952,-8.20032,-5.72319,9.71236,3.74978,149.65382,110.07940,12.10950,-5.66940,-12.05822,106.08926,-11.27686,97.36168,-0.78938,9.18505,6.49468,-15.04178,-69.80664,-0.04035,-0.01334,-0.00634,-0.00634,-0.01634,-0.00934,0.00867,
1.12500,615.27854,100.97540,-2.55254,9.71489,9.24586,142.71300,-49.21082,109.81881,12.83494,-3.50608,-11.38176,103.42511,14.56718,96.81294,-6.42206,-6.35992,6.39401,62.47432,34.29829,100.97540,-8.74732,-4.93750,9.24586,11.32911,150.53357,109.81881,11.45741,-6.76432,-11.38176,103.60829,-13.20141,96.81294,0.08788,9.03791,6.39401,-20.25589,-68.33090,-0.04135,-0.01434,-0.00634,-0.00634,-0.01634,-0.00934,0.00867,
